dataset	gene_set	logFC	t	p_value	FDR
GSE121248	HALLMARK_PEROXISOME	-0.0058791573951962215	-0.12654760981751523	0.8995211642091452	0.8995211642091452
GSE121248	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.22315070347767058	5.581316427949638	1.6331308963773567e-7	6.202945449326358e-7
GSE121248	HALLMARK_PROTEIN_SECRETION	0.33834842154555816	6.346353413734077	4.6084940140016665e-9	2.304247007000833e-8
GSE121248	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.04771453524353764	0.9578543153068256	0.34016113527908853	0.4049537324751054
GSE121248	HALLMARK_SPERMATOGENESIS	0.0720831465042841	2.701325829388933	0.007959415031826796	0.013265691719711327
GSE121248	HALLMARK_TGF_BETA_SIGNALING	0.015111035271402645	0.24700509080183528	0.8053481010909118	0.8372165895219029
GSE121248	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31840413519127575	-5.216892911544404	8.226036162022884e-7	2.5706363006321512e-6
GSE121248	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3582882702745366	7.304664573762321	4.046468321062942e-11	2.5290427006643384e-10
GSE121248	HALLMARK_UV_RESPONSE_DN	-0.04672788654594792	-0.9357669939597356	0.35136920075842326	0.4085688380911899
GSE121248	HALLMARK_UV_RESPONSE_UP	0.021673684691076365	0.5866755368484421	0.5585804263003058	0.620644918111451
GSE121248	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3658213694356035	8.299077947566468	2.381698024441889e-13	2.381698024441889e-12
GSE121248	HALLMARK_XENOBIOTIC_METABOLISM	-0.3593077781697318	-7.6342891016172425	7.52873434480399e-12	6.273945287336659e-11
